year	state_abbv	state_full_name	id	waste	waste_total_by_state
1997	NC	North Carolina	37	2.08	1644.15
1993	MD	Maryland	24	2.08	1379.45
1997	ID	Idaho	16	2.02	373.26
2003	MS	Mississippi	28	2.01	6639.96
1995	WY	West Virginia	54	1.97	295.59
1995	WY	Wyoming	56	1.97	295.59
2015	MS	Mississippi	28	1.95	4124.82
1991	NC	North Carolina	37	1.92	2060.39
1999	OH	Ohio	39	1.91	8902.90
1995	AR	Arkansas	05	1.91	1221.96
1995	OH	Ohio	39	1.91	8419.80
1991	AL	Alabama	01	1.91	3545.71
2001	OH	Ohio	39	1.89	8971.92
1995	NC	North Carolina	37	1.88	1893.89
1997	OH	Ohio	39	1.87	7729.65
1993	WY	West Virginia	54	1.86	429.95
1993	WY	Wyoming	56	1.86	429.95
2001	KS	Kansas	20	1.85	18542.76
2011	MS	Mississippi	28	1.83	3621.80
1993	OH	Ohio	39	1.83	8281.77
2003	AR	Arkansas	05	1.82	2728.49
2001	MO	Missouri	29	1.81	1670.29
1991	OH	Ohio	39	1.80	8580.83
2003	OH	Ohio	39	1.80	8097.73
1993	NC	North Carolina	37	1.79	2195.67
2015	OH	Ohio	39	1.71	8189.75
2009	MS	Mississippi	28	1.70	3319.98
2001	MN	Minnesota	27	1.68	3250.91
2003	IA	Iowa	19	1.67	762.54
1999	ME	Maine	23	1.67	12967.16
1995	MD	Maryland	24	1.67	721.28
1999	NC	North Carolina	37	1.65	1904.30
2001	IA	Iowa	19	1.65	856.68
2003	GA	Georgia	13	1.64	7611.51
1991	MD	Maryland	24	1.64	1172.08
1999	IA	Iowa	19	1.63	875.51
2011	OH	Ohio	39	1.62	6694.43
2007	OH	Ohio	39	1.61	6648.42
2005	MS	Mississippi	28	1.60	4175.13
1995	MN	Minnesota	27	1.60	2748.74
2013	MS	Mississippi	28	1.59	4074.52
1991	WY	Wyoming	56	1.57	403.08
1991	WY	West Virginia	54	1.57	403.08
2013	OH	Ohio	39	1.55	8327.78
1995	IA	Iowa	19	1.53	753.13
2013	CA	California	06	1.53	94392.94
1991	AZ	Arizona	04	1.51	1157.78
2001	MA	Massachusetts	25	1.50	3948.74
2001	IL	Illinois	17	1.46	24811.97
1991	OR	Oregon	41	1.43	983.17
1997	CO	Colorado	08	1.41	3381.83
1993	FL	Florida	12	1.40	1674.96
1997	FL	Florida	12	1.38	1251.05
1991	NE	Nebraska	31	1.38	139.39
2013	KS	Kansas	20	1.35	18054.80
1995	FL	Florida	12	1.31	1509.53
2009	OH	Ohio	39	1.30	6280.34
2003	NJ	New Jersey	34	1.30	23246.54
1991	MO	Missouri	29	1.29	1855.87
2015	KS	Kansas	20	1.28	18054.80
2007	NY	New York	36	1.28	230881.13
1997	NH	New Hampshire	33	1.27	156.69
1993	ID	Idaho	16	1.26	424.74
2011	KS	Kansas	20	1.25	16834.88
1993	WI	Wisconsin	55	1.24	1201.08
1993	CO	Colorado	08	1.23	2976.01
1999	MD	Maryland	24	1.23	1406.50
1995	ID	Idaho	16	1.22	321.77
2005	KY	Kentucky	21	1.22	7294.85
1997	MD	Maryland	24	1.22	964.72
2005	IL	Illinois	17	1.19	23890.17
2001	IN	Indiana	18	1.18	8912.17
1993	MO	Missouri	29	1.16	2087.86
1999	FL	Florida	12	1.16	1261.39
2003	IL	Illinois	17	1.15	23429.26
2007	IL	Illinois	17	1.14	22430.64
2005	NY	New York	36	1.13	197457.36
2003	MA	Massachusetts	25	1.12	4259.86
1997	AR	Arkansas	05	1.10	1221.96
2009	NM	New Mexico	35	1.07	540.61
2003	IN	Indiana	18	1.07	8966.52
1991	DE	Delaware	10	1.06	154.55
2009	IL	Illinois	17	1.06	23045.18
2009	NY	New York	36	1.04	216997.41
2011	NM	New Mexico	35	1.04	630.72
1995	DE	Delaware	10	1.04	120.96
2013	IN	Indiana	18	1.03	11683.64
2007	IN	Indiana	18	1.01	8368.75
1993	AR	Arkansas	05	1.01	1121.53
1997	NE	Nebraska	31	1.01	108.90
2003	NM	New Mexico	35	1.00	660.75
2009	CA	California	06	0.99	80487.57
2005	IN	Indiana	18	0.99	8749.15
2011	AR	Arkansas	05	0.99	937.39
1993	IA	Iowa	19	0.98	809.61
1991	SC	South Carolina	45	0.98	440.85
2001	CA	California	06	0.96	75743.38
1997	ME	Maine	23	0.96	13765.14
2005	NM	New Mexico	35	0.94	690.78
2015	IN	Indiana	18	0.93	11846.67
2007	AL	Alabama	01	0.91	3198.10
2013	NM	New Mexico	35	0.89	720.82
2011	IN	Indiana	18	0.89	8857.83
1995	MO	Missouri	29	0.88	2041.46
2003	ME	Maine	23	0.87	10373.73
1997	IA	Iowa	19	0.86	781.37
1999	WI	Wisconsin	55	0.86	1169.14
1993	DE	Delaware	10	0.86	154.55
1993	NH	New Hampshire	33	0.86	198.26
2005	CA	California	06	0.83	70181.23
1995	WI	Wisconsin	55	0.82	1201.08
2001	MI	Michigan	26	0.82	31437.00
1999	WY	Wyoming	56	0.81	376.21
1999	WY	West Virginia	54	0.81	376.21
2013	AL	Alabama	01	0.79	5144.76
1991	IA	Iowa	19	0.79	734.30
2009	IN	Indiana	18	0.79	8531.78
1999	AK	Alaska	02	0.78	33.65
1991	AR	Arkansas	05	0.78	1054.57
2001	ID	Idaho	16	0.77	308.90
1991	WI	Wisconsin	55	0.77	1252.19
1999	CO	Colorado	08	0.76	2840.74
2003	MO	Missouri	29	0.76	1592.96
2005	AL	Alabama	01	0.76	3650.00
1991	FL	Florida	12	0.73	1540.55
1997	WY	West Virginia	54	0.73	295.59
1997	WY	Wyoming	56	0.73	295.59
2001	VA	Virginia	51	0.72	6154.75
2015	AL	Alabama	01	0.72	5735.71
1999	NE	Nebraska	31	0.71	126.32
1995	CO	Colorado	08	0.71	3449.47
1999	DE	Delaware	10	0.70	154.55
1999	HI	Hawaii	15	0.70	138.32
1991	ND	North Dakota	38	0.69	81.43
2011	IL	Illinois	17	0.69	23813.35
2009	NJ	New Jersey	34	0.67	23154.29
2007	CA	California	06	0.65	74271.05
2001	NJ	New Jersey	34	0.65	27766.70
1995	VT	Vermont	50	0.64	52.26
2001	TN	Tennessee	47	0.64	37936.58
2003	ND	North Dakota	38	0.63	81.43
2007	NJ	New Jersey	34	0.63	22877.55
2013	MI	Michigan	26	0.63	29603.18
2013	IL	Illinois	17	0.62	26578.77
1995	HI	Hawaii	15	0.61	145.60
2007	AR	Arkansas	05	0.61	937.39
2015	IL	Illinois	17	0.60	28115.11
1993	ND	North Dakota	38	0.60	81.43
2011	AL	Alabama	01	0.59	3267.62
2001	RI	Rhode Island	44	0.58	148.48
1997	WI	Wisconsin	55	0.58	1015.81
1991	CO	Colorado	08	0.58	3111.29
1995	NE	Nebraska	31	0.58	113.25
2001	ND	North Dakota	38	0.57	67.85
1999	ND	North Dakota	38	0.57	81.43
2005	TN	Tennessee	47	0.56	34200.40
1991	NH	New Hampshire	33	0.56	182.27
2011	CA	California	06	0.56	51531.68
2003	MN	Minnesota	27	0.55	2722.31
2005	ND	North Dakota	38	0.55	61.07
2005	AR	Arkansas	05	0.54	1138.26
2007	ND	North Dakota	38	0.54	67.85
1999	WA	Washington	53	0.53	4175.78
2009	ND	North Dakota	38	0.53	61.07
1995	ND	North Dakota	38	0.52	81.43
2003	CA	California	06	0.50	73453.09
2003	MI	Michigan	26	0.50	28555.28
1993	HI	Hawaii	15	0.49	145.60
2015	HI	Hawaii	15	0.48	218.40
2005	GA	Georgia	13	0.48	7112.40
1997	ND	North Dakota	38	0.48	74.64
2013	HI	Hawaii	15	0.47	131.04
2001	HI	Hawaii	15	0.47	123.76
2001	MD	Maryland	24	0.46	504.90
2011	ND	North Dakota	38	0.46	74.64
2015	MI	Michigan	26	0.44	27114.41
2015	CA	California	06	0.43	91611.87
2011	HI	Hawaii	15	0.42	138.32
2003	WI	Wisconsin	55	0.42	1130.81
2013	AR	Arkansas	05	0.42	2025.44
2001	PA	Pennsylvania	42	0.42	103282.96
2015	AR	Arkansas	05	0.42	1858.05
1995	NH	New Hampshire	33	0.41	166.28
2015	MO	Missouri	29	0.41	1948.67
2009	AR	Arkansas	05	0.41	1104.79
2013	NJ	New Jersey	34	0.41	30072.90
2007	PA	Pennsylvania	42	0.40	96481.40
2003	PA	Pennsylvania	42	0.40	104542.51
1997	RI	Rhode Island	44	0.40	135.75
1991	VT	Vermont	50	0.39	66.52
2007	MI	Michigan	26	0.39	28162.31
2015	TN	Tennessee	47	0.39	26440.64
1993	NE	Nebraska	31	0.38	126.32
2013	ND	North Dakota	38	0.38	88.21
2003	FL	Florida	12	0.38	1178.68
2005	PA	Pennsylvania	42	0.37	94466.13
2001	DE	Delaware	10	0.36	141.12
2007	MA	Massachusetts	25	0.36	3733.36
2005	NJ	New Jersey	34	0.36	23338.79
2011	MN	Minnesota	27	0.35	3356.63
2013	MN	Minnesota	27	0.35	3647.36
2011	WA	Washington	53	0.35	4096.24
2005	MI	Michigan	26	0.35	29865.15
2001	NC	North Carolina	37	0.35	1675.37
2015	NJ	New Jersey	34	0.34	32932.60
2003	MD	Maryland	24	0.34	468.83
2015	MN	Minnesota	27	0.34	3568.07
2009	WA	Washington	53	0.34	4096.24
2001	WI	Wisconsin	55	0.33	1111.64
2009	MI	Michigan	26	0.33	25673.55
2007	WI	Wisconsin	55	0.33	1111.64
2011	PA	Pennsylvania	42	0.32	99252.41
1993	SC	South Carolina	45	0.32	437.36
1993	VT	Vermont	50	0.32	72.85
2011	MI	Michigan	26	0.32	23577.75
2001	AZ	Arizona	04	0.31	908.06
2009	PA	Pennsylvania	42	0.30	92702.76
2015	PA	Pennsylvania	42	0.30	129481.57
2009	MN	Minnesota	27	0.30	2880.89
2011	NJ	New Jersey	34	0.30	24169.02
2005	MA	Massachusetts	25	0.29	4092.33
2003	DE	Delaware	10	0.29	120.96
2011	WI	Wisconsin	55	0.29	1201.08
2013	MO	Missouri	29	0.29	1886.80
2013	GA	Georgia	13	0.28	11417.27
2001	NV	Nevada	32	0.28	359.94
2007	MN	Minnesota	27	0.27	2960.18
2001	WA	Washington	53	0.27	4374.63
2015	ND	North Dakota	38	0.27	108.57
2013	PA	Pennsylvania	42	0.26	126710.56
1995	SC	South Carolina	45	0.26	433.86
2013	WA	Washington	53	0.26	4334.86
2013	AZ	Arizona	04	0.26	1407.49
2011	MO	Missouri	29	0.25	1778.54
2005	MN	Minnesota	27	0.25	2722.31
2003	ID	Idaho	16	0.25	347.52
2005	FL	Florida	12	0.25	1168.34
2009	MO	Missouri	29	0.24	1438.30
2009	WI	Wisconsin	55	0.24	1066.92
1995	RI	Rhode Island	44	0.23	140.00
2007	MO	Missouri	29	0.23	1515.63
2005	SC	South Carolina	45	0.23	360.38
2005	MO	Missouri	29	0.23	1469.23
2009	KS	Kansas	20	0.23	15126.99
1997	SC	South Carolina	45	0.23	419.86
2007	TN	Tennessee	47	0.22	34487.80
2005	OK	Oklahoma	40	0.21	2382.06
2011	GA	Georgia	13	0.21	8609.74
1999	SC	South Carolina	45	0.21	405.87
1999	RI	Rhode Island	44	0.21	135.75
2011	KY	Kentucky	21	0.21	6307.01
2013	WI	Wisconsin	55	0.21	1181.92
2003	SC	South Carolina	45	0.21	384.87
2007	SC	South Carolina	45	0.20	353.38
2011	FL	Florida	12	0.20	1623.27
2011	AZ	Arizona	04	0.20	976.17
2007	KY	Kentucky	21	0.20	6610.96
2013	KY	Kentucky	21	0.19	6534.97
2015	SC	South Carolina	45	0.19	510.83
1997	AK	Alaska	02	0.19	38.64
2009	KY	Kentucky	21	0.19	5851.08
2011	NY	New York	36	0.19	219054.26
1995	AK	Alaska	02	0.19	39.88
1993	RI	Rhode Island	44	0.19	131.51
2001	CT	Connecticut	09	0.19	3489.67
2015	KY	Kentucky	21	0.18	7142.88
2001	SC	South Carolina	45	0.18	416.36
2013	SC	South Carolina	45	0.18	489.84
2011	SC	South Carolina	45	0.18	360.38
2009	FL	Florida	12	0.18	1178.68
2015	GA	Georgia	13	0.17	13538.51
2015	WI	Wisconsin	55	0.17	1175.53
1999	NV	Nevada	32	0.17	373.27
2003	NC	North Carolina	37	0.17	1664.96
2007	WA	Washington	53	0.17	3937.16
2007	FL	Florida	12	0.16	1168.34
1997	VT	Vermont	50	0.16	55.43
1991	NM	New Mexico	35	0.16	1051.19
2005	WA	Washington	53	0.16	3857.63
2003	VA	Virginia	51	0.16	5722.84
2015	WA	Washington	53	0.15	4653.01
2007	OK	Oklahoma	40	0.14	2630.93
2009	SC	South Carolina	45	0.14	339.39
2005	VA	Virginia	51	0.14	5614.86
2005	KS	Kansas	20	0.13	18054.80
2007	NC	North Carolina	37	0.13	1748.21
2005	WI	Wisconsin	55	0.13	1105.25
2015	MD	Maryland	24	0.13	1334.37
2007	KS	Kansas	20	0.13	18054.80
2005	NC	North Carolina	37	0.11	1644.15
2007	GA	Georgia	13	0.11	8235.41
2013	FL	Florida	12	0.11	1581.91
2003	WA	Washington	53	0.11	13163.65
2015	OK	Oklahoma	40	0.11	2559.82
2013	OK	Oklahoma	40	0.10	2666.48
2015	FL	Florida	12	0.10	1705.98
2005	CO	Colorado	08	0.10	2434.92
2007	VA	Virginia	51	0.10	6046.77
2007	UT	Utah	49	0.09	1025.59
2011	OR	Oregon	41	0.09	964.96
2011	TN	Tennessee	47	0.09	33050.81
2009	UT	Utah	49	0.09	802.63
2001	UT	Utah	49	0.09	869.52
2011	NC	North Carolina	37	0.08	1623.34
2015	NC	North Carolina	37	0.08	2455.82
2013	NC	North Carolina	37	0.08	2258.10
2009	TN	Tennessee	47	0.08	30464.22
2005	UT	Utah	49	0.08	802.63
2007	OR	Oregon	41	0.08	1001.38
2011	VA	Virginia	51	0.07	7504.47
2009	NC	North Carolina	37	0.07	1716.99
2003	CT	Connecticut	09	0.07	3427.36
2001	NE	Nebraska	31	0.07	126.32
2015	AZ	Arizona	04	0.07	1339.39
2005	MD	Maryland	24	0.06	414.74
2009	OR	Oregon	41	0.06	728.27
2015	VA	Virginia	51	0.06	10311.90
2003	UT	Utah	49	0.06	824.93
2005	CT	Connecticut	09	0.06	3084.62
1991	AK	Alaska	02	0.06	47.36
2013	VA	Virginia	51	0.06	9394.09
2007	AZ	Arizona	04	0.06	885.36
2007	CO	Colorado	08	0.06	2570.19
2015	IA	Iowa	19	0.06	875.51
2003	OR	Oregon	41	0.06	910.34
2013	OR	Oregon	41	0.06	1056.00
1999	NH	New Hampshire	33	0.05	658.72
2013	MD	Maryland	24	0.05	1334.37
2001	OR	Oregon	41	0.05	946.75
2015	OR	Oregon	41	0.05	1110.62
2005	IA	Iowa	19	0.05	743.71
2013	IA	Iowa	19	0.05	875.51
2009	VA	Virginia	51	0.05	5668.85
2007	MD	Maryland	24	0.05	441.79
2011	IA	Iowa	19	0.05	809.61
2011	UT	Utah	49	0.05	1137.07
2007	IA	Iowa	19	0.05	715.47
2015	MA	Massachusetts	25	0.05	5719.69
2009	CO	Colorado	08	0.05	2434.92
2011	OK	Oklahoma	40	0.04	2702.03
2003	NE	Nebraska	31	0.04	148.10
2011	MD	Maryland	24	0.04	459.82
2011	DE	Delaware	10	0.04	107.52
2009	MA	Massachusetts	25	0.04	3398.31
2009	OK	Oklahoma	40	0.04	2737.59
2015	CO	Colorado	08	0.04	4125.84
2007	CT	Connecticut	09	0.04	2991.15
2009	MD	Maryland	24	0.04	450.80
2005	OR	Oregon	41	0.04	928.55
2013	UT	Utah	49	0.04	1226.25
2009	IA	Iowa	19	0.04	771.96
2007	NE	Nebraska	31	0.04	139.39
2015	CT	Connecticut	09	0.04	3925.88
2009	MT	Montana	30	0.04	4.44
2011	MA	Massachusetts	25	0.04	3613.70
2011	NE	Nebraska	31	0.04	130.67
2013	MA	Massachusetts	25	0.04	4786.35
2005	NE	Nebraska	31	0.03	161.17
2015	UT	Utah	49	0.03	1248.54
2013	CT	Connecticut	09	0.03	3863.57
2011	CO	Colorado	08	0.03	3111.29
2005	AZ	Arizona	04	0.03	953.46
2003	AZ	Arizona	04	0.03	1021.57
2009	NE	Nebraska	31	0.03	139.39
2007	MT	Montana	30	0.03	4.24
2013	NE	Nebraska	31	0.03	126.32
2009	CT	Connecticut	09	0.03	2710.73
1995	SD	South Dakota	46	0.03	0.63
2015	NE	Nebraska	31	0.03	169.88
2005	ID	Idaho	16	0.03	231.68
2011	CT	Connecticut	09	0.02	3084.62
2009	AZ	Arizona	04	0.02	817.25
1993	NV	Nevada	32	0.02	319.95
1999	MT	Montana	30	0.02	3.64
1999	VT	Vermont	50	0.02	64.93
1991	ME	Maine	23	0.02	16558.06
2009	DE	Delaware	10	0.02	107.52
2007	DE	Delaware	10	0.02	114.24
1993	MT	Montana	30	0.02	7.07
2003	RI	Rhode Island	44	0.02	144.24
2003	MT	Montana	30	0.02	5.25
1997	NV	Nevada	32	0.02	346.61
1995	NV	Nevada	32	0.02	293.29
2005	NV	Nevada	32	0.02	346.61
2009	NV	Nevada	32	0.02	359.94
2015	VT	Vermont	50	0.02	47.51
1991	NV	Nevada	32	0.02	319.95
2013	DE	Delaware	10	0.02	127.68
1991	MT	Montana	30	0.02	6.46
1993	SD	South Dakota	46	0.02	0.63
2013	NV	Nevada	32	0.02	479.92
2007	NV	Nevada	32	0.01	333.28
2005	DE	Delaware	10	0.01	127.68
2015	NV	Nevada	32	0.01	479.92
2015	DE	Delaware	10	0.01	147.83
1997	MT	Montana	30	0.01	4.64
2011	NV	Nevada	32	0.01	413.27
2001	NH	New Hampshire	33	0.01	246.22
2005	RI	Rhode Island	44	0.01	140.00
1995	MT	Montana	30	0.01	5.45
2015	RI	Rhode Island	44	0.01	156.96
2013	ID	Idaho	16	0.01	373.26
2009	RI	Rhode Island	44	0.01	106.06
2013	RI	Rhode Island	44	0.01	127.27
2007	RI	Rhode Island	44	0.01	118.78
2011	RI	Rhode Island	44	0.01	114.54
2001	ME	Maine	23	0.01	9775.24
2003	NH	New Hampshire	33	0.01	233.43
2015	NM	New Mexico	35	0.01	961.09
2015	ID	Idaho	16	0.01	347.52
2015	WY	West Virginia	54	0.01	483.69
2015	WY	Wyoming	56	0.01	483.69
2005	MT	Montana	30	0.01	4.04
2013	MT	Montana	30	0.01	4.64
2001	MT	Montana	30	0.01	5.25
2015	MT	Montana	30	0.01	5.65
1993	AK	Alaska	02	0.01	46.12
2005	NH	New Hampshire	33	0.01	169.48
2001	VT	Vermont	50	0.01	49.10
2011	MT	Montana	30	0.01	6.06
2007	NM	New Mexico	35	0.01	750.85
2007	ID	Idaho	16	0.01	334.65
2007	ME	Maine	23	0.01	8578.27
2007	NH	New Hampshire	33	0.01	172.68
2001	AK	Alaska	02	0.01	32.41
2009	ID	Idaho	16	0.00	308.90
2003	AK	Alaska	02	0.00	33.65
2003	VT	Vermont	50	0.00	53.85
2005	ME	Maine	23	0.00	9376.25
2009	NH	New Hampshire	33	0.00	172.68
2011	WY	West Virginia	54	0.00	349.33
2011	WY	Wyoming	56	0.00	349.33
2013	VT	Vermont	50	0.00	44.35
2007	WY	West Virginia	54	0.00	483.69
2007	WY	Wyoming	56	0.00	483.69
2015	AK	Alaska	02	0.00	31.16
2011	NH	New Hampshire	33	0.00	185.47
2009	ME	Maine	23	0.00	7780.29
2013	NH	New Hampshire	33	0.00	182.27
2011	ID	Idaho	16	0.00	270.29
2005	VT	Vermont	50	0.00	63.35
2015	NH	New Hampshire	33	0.00	211.05
2013	WY	Wyoming	56	0.00	564.31
2013	WY	West Virginia	54	0.00	564.31
2009	WY	West Virginia	54	0.00	510.57
2009	WY	Wyoming	56	0.00	510.57
2015	ME	Maine	23	0.00	11171.70
1991	HI	Hawaii	15	0.00	109.20
2013	ME	Maine	23	0.00	8378.78
2007	VT	Vermont	50	0.00	34.84
2005	WY	West Virginia	54	0.00	322.46
2005	WY	Wyoming	56	0.00	322.46
2011	VT	Vermont	50	0.00	39.59
2007	AK	Alaska	02	0.00	27.42
2011	AK	Alaska	02	0.00	29.91
2011	ME	Maine	23	0.00	7780.29
2003	WY	Wyoming	56	0.00	403.08
2003	WY	West Virginia	54	0.00	403.08
2005	AK	Alaska	02	0.00	26.17
