year	state_abbv	state_full_name	id	waste	waste_total_by_state
1995	OR	Oregon	41	3.10	18206822
1993	AL	Alabama	01	3.06	34761908
2001	FL	Florida	12	2.98	10339273
1997	UT	Utah	49	2.93	22295411
1991	MA	Massachusetts	25	2.91	23931772
1993	NM	New Mexico	35	2.67	30034063
2013	CO	Colorado	08	2.65	67636646
1999	KS	Kansas	20	2.60	243983725
2003	AL	Alabama	01	2.59	34761908
1991	RI	Rhode Island	44	2.55	4242283
2001	OK	Oklahoma	40	2.53	35553069
1993	OR	Oregon	41	2.52	18206822
2001	AL	Alabama	01	2.49	34761908
1999	ID	Idaho	16	2.46	12870997
1995	AZ	Arizona	04	2.45	22701527
2003	OK	Oklahoma	40	2.39	35553069
1993	AZ	Arizona	04	2.38	22701527
1997	DE	Delaware	10	2.28	6719764
2007	MS	Mississippi	28	2.24	50302722
1993	MA	Massachusetts	25	2.22	23931772
2005	OH	Ohio	39	2.20	23004916
1997	MN	Minnesota	27	2.18	26430147
2009	AL	Alabama	01	2.09	34761908
1997	NC	North Carolina	37	2.08	10406008
1993	MD	Maryland	24	2.08	9016036
1997	ID	Idaho	16	2.02	12870997
2003	MS	Mississippi	28	2.01	50302722
1995	WY	West Virginia	54	1.97	26871919
1995	WY	Wyoming	56	1.97	26871919
2015	MS	Mississippi	28	1.95	50302722
1991	NC	North Carolina	37	1.92	10406008
1999	OH	Ohio	39	1.91	23004916
1995	AR	Arkansas	05	1.91	16739189
1995	OH	Ohio	39	1.91	23004916
1991	AL	Alabama	01	1.91	34761908
2001	OH	Ohio	39	1.89	23004916
1995	NC	North Carolina	37	1.88	10406008
1997	OH	Ohio	39	1.87	23004916
1993	WY	West Virginia	54	1.86	26871919
1993	WY	Wyoming	56	1.86	26871919
2001	KS	Kansas	20	1.85	243983725
2011	MS	Mississippi	28	1.83	50302722
1993	OH	Ohio	39	1.83	23004916
2003	AR	Arkansas	05	1.82	16739189
2001	MO	Missouri	29	1.81	15465608
1991	OH	Ohio	39	1.80	23004916
2003	OH	Ohio	39	1.80	23004916
1993	NC	North Carolina	37	1.79	10406008
2015	OH	Ohio	39	1.71	23004916
2009	MS	Mississippi	28	1.70	50302722
2001	MN	Minnesota	27	1.68	26430147
2003	IA	Iowa	19	1.67	9414110
1999	ME	Maine	23	1.67	199494722
1995	MD	Maryland	24	1.67	9016036
1999	NC	North Carolina	37	1.65	10406008
2001	IA	Iowa	19	1.65	9414110
2003	GA	Georgia	13	1.64	62389441
1991	MD	Maryland	24	1.64	9016036
1999	IA	Iowa	19	1.63	9414110
2011	OH	Ohio	39	1.62	23004916
2007	OH	Ohio	39	1.61	23004916
2005	MS	Mississippi	28	1.60	50302722
1995	MN	Minnesota	27	1.60	26430147
2013	MS	Mississippi	28	1.59	50302722
1991	WY	Wyoming	56	1.57	26871919
1991	WY	West Virginia	54	1.57	26871919
2013	OH	Ohio	39	1.55	23004916
1995	IA	Iowa	19	1.53	9414110
2013	CA	California	06	1.53	163592622
1991	AZ	Arizona	04	1.51	22701527
2001	MA	Massachusetts	25	1.50	23931772
2001	IL	Illinois	17	1.46	76817254
1991	OR	Oregon	41	1.43	18206822
1997	CO	Colorado	08	1.41	67636646
1993	FL	Florida	12	1.40	10339273
1997	FL	Florida	12	1.38	10339273
1991	NE	Nebraska	31	1.38	4355818
2013	KS	Kansas	20	1.35	243983725
1995	FL	Florida	12	1.31	10339273
2009	OH	Ohio	39	1.30	23004916
2003	NJ	New Jersey	34	1.30	92248169
1991	MO	Missouri	29	1.29	15465608
2015	KS	Kansas	20	1.28	243983725
2007	NY	New York	36	1.28	514211871
1997	NH	New Hampshire	33	1.27	3197686
1993	ID	Idaho	16	1.26	12870997
2011	KS	Kansas	20	1.25	243983725
1993	WI	Wisconsin	55	1.24	6388740
1993	CO	Colorado	08	1.23	67636646
1999	MD	Maryland	24	1.23	9016036
1995	ID	Idaho	16	1.22	12870997
2005	KY	Kentucky	21	1.22	75988060
1997	MD	Maryland	24	1.22	9016036
2005	IL	Illinois	17	1.19	76817254
2001	IN	Indiana	18	1.18	54342517
1993	MO	Missouri	29	1.16	15465608
1999	FL	Florida	12	1.16	10339273
2003	IL	Illinois	17	1.15	76817254
2007	IL	Illinois	17	1.14	76817254
2005	NY	New York	36	1.13	514211871
2003	MA	Massachusetts	25	1.12	23931772
1997	AR	Arkansas	05	1.10	16739189
2009	NM	New Mexico	35	1.07	30034063
2003	IN	Indiana	18	1.07	54342517
1991	DE	Delaware	10	1.06	6719764
2009	IL	Illinois	17	1.06	76817254
2009	NY	New York	36	1.04	514211871
2011	NM	New Mexico	35	1.04	30034063
1995	DE	Delaware	10	1.04	6719764
2013	IN	Indiana	18	1.03	54342517
2007	IN	Indiana	18	1.01	54342517
1993	AR	Arkansas	05	1.01	16739189
1997	NE	Nebraska	31	1.01	4355818
2003	NM	New Mexico	35	1.00	30034063
2009	CA	California	06	0.99	163592622
2005	IN	Indiana	18	0.99	54342517
2011	AR	Arkansas	05	0.99	16739189
1993	IA	Iowa	19	0.98	9414110
1991	SC	South Carolina	45	0.98	3498846
2001	CA	California	06	0.96	163592622
1997	ME	Maine	23	0.96	199494722
2005	NM	New Mexico	35	0.94	30034063
2015	IN	Indiana	18	0.93	54342517
2007	AL	Alabama	01	0.91	34761908
2013	NM	New Mexico	35	0.89	30034063
2011	IN	Indiana	18	0.89	54342517
1995	MO	Missouri	29	0.88	15465608
2003	ME	Maine	23	0.87	199494722
1997	IA	Iowa	19	0.86	9414110
1999	WI	Wisconsin	55	0.86	6388740
1993	DE	Delaware	10	0.86	6719764
1993	NH	New Hampshire	33	0.86	3197686
2005	CA	California	06	0.83	163592622
1995	WI	Wisconsin	55	0.82	6388740
2001	MI	Michigan	26	0.82	130987508
1999	WY	Wyoming	56	0.81	26871919
1999	WY	West Virginia	54	0.81	26871919
2013	AL	Alabama	01	0.79	34761908
1991	IA	Iowa	19	0.79	9414110
2009	IN	Indiana	18	0.79	54342517
1999	AK	Alaska	02	0.78	1246353
1991	AR	Arkansas	05	0.78	16739189
2001	ID	Idaho	16	0.77	12870997
1991	WI	Wisconsin	55	0.77	6388740
1999	CO	Colorado	08	0.76	67636646
2003	MO	Missouri	29	0.76	15465608
2005	AL	Alabama	01	0.76	34761908
1991	FL	Florida	12	0.73	10339273
1997	WY	West Virginia	54	0.73	26871919
1997	WY	Wyoming	56	0.73	26871919
2001	VA	Virginia	51	0.72	53989023
2015	AL	Alabama	01	0.72	34761908
1999	NE	Nebraska	31	0.71	4355818
1995	CO	Colorado	08	0.71	67636646
1999	DE	Delaware	10	0.70	6719764
1999	HI	Hawaii	15	0.70	7280131
1991	ND	North Dakota	38	0.69	6785452
2011	IL	Illinois	17	0.69	76817254
2009	NJ	New Jersey	34	0.67	92248169
2007	CA	California	06	0.65	163592622
2001	NJ	New Jersey	34	0.65	92248169
1995	VT	Vermont	50	0.64	1583750
2001	TN	Tennessee	47	0.64	287398313
2003	ND	North Dakota	38	0.63	6785452
2007	NJ	New Jersey	34	0.63	92248169
2013	MI	Michigan	26	0.63	130987508
2013	IL	Illinois	17	0.62	76817254
1995	HI	Hawaii	15	0.61	7280131
2007	AR	Arkansas	05	0.61	16739189
2015	IL	Illinois	17	0.60	76817254
1993	ND	North Dakota	38	0.60	6785452
2011	AL	Alabama	01	0.59	34761908
2001	RI	Rhode Island	44	0.58	4242283
1997	WI	Wisconsin	55	0.58	6388740
1991	CO	Colorado	08	0.58	67636646
1995	NE	Nebraska	31	0.58	4355818
2001	ND	North Dakota	38	0.57	6785452
1999	ND	North Dakota	38	0.57	6785452
2005	TN	Tennessee	47	0.56	287398313
1991	NH	New Hampshire	33	0.56	3197686
2011	CA	California	06	0.56	163592622
2003	MN	Minnesota	27	0.55	26430147
2005	ND	North Dakota	38	0.55	6785452
2005	AR	Arkansas	05	0.54	16739189
2007	ND	North Dakota	38	0.54	6785452
1999	WA	Washington	53	0.53	39769335
2009	ND	North Dakota	38	0.53	6785452
1995	ND	North Dakota	38	0.52	6785452
2003	CA	California	06	0.50	163592622
2003	MI	Michigan	26	0.50	130987508
1993	HI	Hawaii	15	0.49	7280131
2015	HI	Hawaii	15	0.48	7280131
2005	GA	Georgia	13	0.48	62389441
1997	ND	North Dakota	38	0.48	6785452
2013	HI	Hawaii	15	0.47	7280131
2001	HI	Hawaii	15	0.47	7280131
2001	MD	Maryland	24	0.46	9016036
2011	ND	North Dakota	38	0.46	6785452
2015	MI	Michigan	26	0.44	130987508
2015	CA	California	06	0.43	163592622
2011	HI	Hawaii	15	0.42	7280131
2003	WI	Wisconsin	55	0.42	6388740
2013	AR	Arkansas	05	0.42	16739189
2001	PA	Pennsylvania	42	0.42	251909669
2015	AR	Arkansas	05	0.42	16739189
1995	NH	New Hampshire	33	0.41	3197686
2015	MO	Missouri	29	0.41	15465608
2009	AR	Arkansas	05	0.41	16739189
2013	NJ	New Jersey	34	0.41	92248169
2007	PA	Pennsylvania	42	0.40	251909669
2003	PA	Pennsylvania	42	0.40	251909669
1997	RI	Rhode Island	44	0.40	4242283
1991	VT	Vermont	50	0.39	1583750
2007	MI	Michigan	26	0.39	130987508
2015	TN	Tennessee	47	0.39	287398313
1993	NE	Nebraska	31	0.38	4355818
2013	ND	North Dakota	38	0.38	6785452
2003	FL	Florida	12	0.38	10339273
2005	PA	Pennsylvania	42	0.37	251909669
2001	DE	Delaware	10	0.36	6719764
2007	MA	Massachusetts	25	0.36	23931772
2005	NJ	New Jersey	34	0.36	92248169
2011	MN	Minnesota	27	0.35	26430147
2013	MN	Minnesota	27	0.35	26430147
2011	WA	Washington	53	0.35	39769335
2005	MI	Michigan	26	0.35	130987508
2001	NC	North Carolina	37	0.35	10406008
2015	NJ	New Jersey	34	0.34	92248169
2003	MD	Maryland	24	0.34	9016036
2015	MN	Minnesota	27	0.34	26430147
2009	WA	Washington	53	0.34	39769335
2001	WI	Wisconsin	55	0.33	6388740
2009	MI	Michigan	26	0.33	130987508
2007	WI	Wisconsin	55	0.33	6388740
2011	PA	Pennsylvania	42	0.32	251909669
1993	SC	South Carolina	45	0.32	3498846
1993	VT	Vermont	50	0.32	1583750
2011	MI	Michigan	26	0.32	130987508
2001	AZ	Arizona	04	0.31	22701527
2009	PA	Pennsylvania	42	0.30	251909669
2015	PA	Pennsylvania	42	0.30	251909669
2009	MN	Minnesota	27	0.30	26430147
2011	NJ	New Jersey	34	0.30	92248169
2005	MA	Massachusetts	25	0.29	23931772
2003	DE	Delaware	10	0.29	6719764
2011	WI	Wisconsin	55	0.29	6388740
2013	MO	Missouri	29	0.29	15465608
2013	GA	Georgia	13	0.28	62389441
2001	NV	Nevada	32	0.28	13331237
2007	MN	Minnesota	27	0.27	26430147
2001	WA	Washington	53	0.27	39769335
2015	ND	North Dakota	38	0.27	6785452
2013	PA	Pennsylvania	42	0.26	251909669
1995	SC	South Carolina	45	0.26	3498846
2013	WA	Washington	53	0.26	39769335
2013	AZ	Arizona	04	0.26	22701527
2011	MO	Missouri	29	0.25	15465608
2005	MN	Minnesota	27	0.25	26430147
2003	ID	Idaho	16	0.25	12870997
2005	FL	Florida	12	0.25	10339273
2009	MO	Missouri	29	0.24	15465608
2009	WI	Wisconsin	55	0.24	6388740
1995	RI	Rhode Island	44	0.23	4242283
2007	MO	Missouri	29	0.23	15465608
2005	SC	South Carolina	45	0.23	3498846
2005	MO	Missouri	29	0.23	15465608
2009	KS	Kansas	20	0.23	243983725
1997	SC	South Carolina	45	0.23	3498846
2007	TN	Tennessee	47	0.22	287398313
2005	OK	Oklahoma	40	0.21	35553069
2011	GA	Georgia	13	0.21	62389441
1999	SC	South Carolina	45	0.21	3498846
1999	RI	Rhode Island	44	0.21	4242283
2011	KY	Kentucky	21	0.21	75988060
2013	WI	Wisconsin	55	0.21	6388740
2003	SC	South Carolina	45	0.21	3498846
2007	SC	South Carolina	45	0.20	3498846
2011	FL	Florida	12	0.20	10339273
2011	AZ	Arizona	04	0.20	22701527
2007	KY	Kentucky	21	0.20	75988060
2013	KY	Kentucky	21	0.19	75988060
2015	SC	South Carolina	45	0.19	3498846
1997	AK	Alaska	02	0.19	1246353
2009	KY	Kentucky	21	0.19	75988060
2011	NY	New York	36	0.19	514211871
1995	AK	Alaska	02	0.19	1246353
1993	RI	Rhode Island	44	0.19	4242283
2001	CT	Connecticut	09	0.19	31157787
2015	KY	Kentucky	21	0.18	75988060
2001	SC	South Carolina	45	0.18	3498846
2013	SC	South Carolina	45	0.18	3498846
2011	SC	South Carolina	45	0.18	3498846
2009	FL	Florida	12	0.18	10339273
2015	GA	Georgia	13	0.17	62389441
2015	WI	Wisconsin	55	0.17	6388740
1999	NV	Nevada	32	0.17	13331237
2003	NC	North Carolina	37	0.17	10406008
2007	WA	Washington	53	0.17	39769335
2007	FL	Florida	12	0.16	10339273
1997	VT	Vermont	50	0.16	1583750
1991	NM	New Mexico	35	0.16	30034063
2005	WA	Washington	53	0.16	39769335
2003	VA	Virginia	51	0.16	53989023
2015	WA	Washington	53	0.15	39769335
2007	OK	Oklahoma	40	0.14	35553069
2009	SC	South Carolina	45	0.14	3498846
2005	VA	Virginia	51	0.14	53989023
2005	KS	Kansas	20	0.13	243983725
2007	NC	North Carolina	37	0.13	10406008
2005	WI	Wisconsin	55	0.13	6388740
2015	MD	Maryland	24	0.13	9016036
2007	KS	Kansas	20	0.13	243983725
2005	NC	North Carolina	37	0.11	10406008
2007	GA	Georgia	13	0.11	62389441
2013	FL	Florida	12	0.11	10339273
2003	WA	Washington	53	0.11	39769335
2015	OK	Oklahoma	40	0.11	35553069
2013	OK	Oklahoma	40	0.10	35553069
2015	FL	Florida	12	0.10	10339273
2005	CO	Colorado	08	0.10	67636646
2007	VA	Virginia	51	0.10	53989023
2007	UT	Utah	49	0.09	22295411
2011	OR	Oregon	41	0.09	18206822
2011	TN	Tennessee	47	0.09	287398313
2009	UT	Utah	49	0.09	22295411
2001	UT	Utah	49	0.09	22295411
2011	NC	North Carolina	37	0.08	10406008
2015	NC	North Carolina	37	0.08	10406008
2013	NC	North Carolina	37	0.08	10406008
2009	TN	Tennessee	47	0.08	287398313
2005	UT	Utah	49	0.08	22295411
2007	OR	Oregon	41	0.08	18206822
2011	VA	Virginia	51	0.07	53989023
2009	NC	North Carolina	37	0.07	10406008
2003	CT	Connecticut	09	0.07	31157787
2001	NE	Nebraska	31	0.07	4355818
2015	AZ	Arizona	04	0.07	22701527
2005	MD	Maryland	24	0.06	9016036
2009	OR	Oregon	41	0.06	18206822
2015	VA	Virginia	51	0.06	53989023
2003	UT	Utah	49	0.06	22295411
2005	CT	Connecticut	09	0.06	31157787
1991	AK	Alaska	02	0.06	1246353
2013	VA	Virginia	51	0.06	53989023
2007	AZ	Arizona	04	0.06	22701527
2007	CO	Colorado	08	0.06	67636646
2015	IA	Iowa	19	0.06	9414110
2003	OR	Oregon	41	0.06	18206822
2013	OR	Oregon	41	0.06	18206822
1999	NH	New Hampshire	33	0.05	3197686
2013	MD	Maryland	24	0.05	9016036
2001	OR	Oregon	41	0.05	18206822
2015	OR	Oregon	41	0.05	18206822
2005	IA	Iowa	19	0.05	9414110
2013	IA	Iowa	19	0.05	9414110
2009	VA	Virginia	51	0.05	53989023
2007	MD	Maryland	24	0.05	9016036
2011	IA	Iowa	19	0.05	9414110
2011	UT	Utah	49	0.05	22295411
2007	IA	Iowa	19	0.05	9414110
2015	MA	Massachusetts	25	0.05	23931772
2009	CO	Colorado	08	0.05	67636646
2011	OK	Oklahoma	40	0.04	35553069
2003	NE	Nebraska	31	0.04	4355818
2011	MD	Maryland	24	0.04	9016036
2011	DE	Delaware	10	0.04	6719764
2009	MA	Massachusetts	25	0.04	23931772
2009	OK	Oklahoma	40	0.04	35553069
2015	CO	Colorado	08	0.04	67636646
2007	CT	Connecticut	09	0.04	31157787
2009	MD	Maryland	24	0.04	9016036
2005	OR	Oregon	41	0.04	18206822
2013	UT	Utah	49	0.04	22295411
2009	IA	Iowa	19	0.04	9414110
2007	NE	Nebraska	31	0.04	4355818
2015	CT	Connecticut	09	0.04	31157787
2009	MT	Montana	30	0.04	201948
2011	MA	Massachusetts	25	0.04	23931772
2011	NE	Nebraska	31	0.04	4355818
2013	MA	Massachusetts	25	0.04	23931772
2005	NE	Nebraska	31	0.03	4355818
2015	UT	Utah	49	0.03	22295411
2013	CT	Connecticut	09	0.03	31157787
2011	CO	Colorado	08	0.03	67636646
2005	AZ	Arizona	04	0.03	22701527
2003	AZ	Arizona	04	0.03	22701527
2009	NE	Nebraska	31	0.03	4355818
2007	MT	Montana	30	0.03	201948
2013	NE	Nebraska	31	0.03	4355818
2009	CT	Connecticut	09	0.03	31157787
1995	SD	South Dakota	46	0.03	57435
2015	NE	Nebraska	31	0.03	4355818
2005	ID	Idaho	16	0.03	12870997
2011	CT	Connecticut	09	0.02	31157787
2009	AZ	Arizona	04	0.02	22701527
1993	NV	Nevada	32	0.02	13331237
1999	MT	Montana	30	0.02	201948
1999	VT	Vermont	50	0.02	1583750
1991	ME	Maine	23	0.02	199494722
2009	DE	Delaware	10	0.02	6719764
2007	DE	Delaware	10	0.02	6719764
1993	MT	Montana	30	0.02	201948
2003	RI	Rhode Island	44	0.02	4242283
2003	MT	Montana	30	0.02	201948
1997	NV	Nevada	32	0.02	13331237
1995	NV	Nevada	32	0.02	13331237
2005	NV	Nevada	32	0.02	13331237
2009	NV	Nevada	32	0.02	13331237
2015	VT	Vermont	50	0.02	1583750
1991	NV	Nevada	32	0.02	13331237
2013	DE	Delaware	10	0.02	6719764
1991	MT	Montana	30	0.02	201948
1993	SD	South Dakota	46	0.02	57435
2013	NV	Nevada	32	0.02	13331237
2007	NV	Nevada	32	0.01	13331237
2005	DE	Delaware	10	0.01	6719764
2015	NV	Nevada	32	0.01	13331237
2015	DE	Delaware	10	0.01	6719764
1997	MT	Montana	30	0.01	201948
2011	NV	Nevada	32	0.01	13331237
2001	NH	New Hampshire	33	0.01	3197686
2005	RI	Rhode Island	44	0.01	4242283
1995	MT	Montana	30	0.01	201948
2015	RI	Rhode Island	44	0.01	4242283
2013	ID	Idaho	16	0.01	12870997
2009	RI	Rhode Island	44	0.01	4242283
2013	RI	Rhode Island	44	0.01	4242283
2007	RI	Rhode Island	44	0.01	4242283
2011	RI	Rhode Island	44	0.01	4242283
2001	ME	Maine	23	0.01	199494722
2003	NH	New Hampshire	33	0.01	3197686
2015	NM	New Mexico	35	0.01	30034063
2015	ID	Idaho	16	0.01	12870997
2015	WY	West Virginia	54	0.01	26871919
2015	WY	Wyoming	56	0.01	26871919
2005	MT	Montana	30	0.01	201948
2013	MT	Montana	30	0.01	201948
2001	MT	Montana	30	0.01	201948
2015	MT	Montana	30	0.01	201948
1993	AK	Alaska	02	0.01	1246353
2005	NH	New Hampshire	33	0.01	3197686
2001	VT	Vermont	50	0.01	1583750
2011	MT	Montana	30	0.01	201948
2007	NM	New Mexico	35	0.01	30034063
2007	ID	Idaho	16	0.01	12870997
2007	ME	Maine	23	0.01	199494722
2007	NH	New Hampshire	33	0.01	3197686
2001	AK	Alaska	02	0.01	1246353
2009	ID	Idaho	16	0.00	12870997
2003	AK	Alaska	02	0.00	1246353
2003	VT	Vermont	50	0.00	1583750
2005	ME	Maine	23	0.00	199494722
2009	NH	New Hampshire	33	0.00	3197686
2011	WY	West Virginia	54	0.00	26871919
2011	WY	Wyoming	56	0.00	26871919
2013	VT	Vermont	50	0.00	1583750
2007	WY	West Virginia	54	0.00	26871919
2007	WY	Wyoming	56	0.00	26871919
2015	AK	Alaska	02	0.00	1246353
2011	NH	New Hampshire	33	0.00	3197686
2009	ME	Maine	23	0.00	199494722
2013	NH	New Hampshire	33	0.00	3197686
2011	ID	Idaho	16	0.00	12870997
2005	VT	Vermont	50	0.00	1583750
2015	NH	New Hampshire	33	0.00	3197686
2013	WY	Wyoming	56	0.00	26871919
2013	WY	West Virginia	54	0.00	26871919
2009	WY	West Virginia	54	0.00	26871919
2009	WY	Wyoming	56	0.00	26871919
2015	ME	Maine	23	0.00	199494722
1991	HI	Hawaii	15	0.00	7280131
2013	ME	Maine	23	0.00	199494722
2007	VT	Vermont	50	0.00	1583750
2005	WY	West Virginia	54	0.00	26871919
2005	WY	Wyoming	56	0.00	26871919
2011	VT	Vermont	50	0.00	1583750
2007	AK	Alaska	02	0.00	1246353
2011	AK	Alaska	02	0.00	1246353
2011	ME	Maine	23	0.00	199494722
2003	WY	Wyoming	56	0.00	26871919
2003	WY	West Virginia	54	0.00	26871919
2005	AK	Alaska	02	0.00	1246353
2013	AK	Alaska	02	0.00	1246353
2015	SD	South Dakota	46	0.00	57435
2009	AK	Alaska	02	0.00	1246353
2009	VT	Vermont	50	0.00	1583750
1999	SD	South Dakota	46	0.00	57435
2003	SD	South Dakota	46	0.00	57435
2013	SD	South Dakota	46	0.00	57435
2005	HI	Hawaii	15	0.00	7280131
1991	SD	South Dakota	46	0.00	57435
2011	SD	South Dakota	46	0.00	57435
2009	SD	South Dakota	46	0.00	57435
2001	SD	South Dakota	46	0.00	57435
2007	HI	Hawaii	15	0.00	7280131
2003	HI	Hawaii	15	0.00	7280131
1997	SD	South Dakota	46	0.00	57435
2005	SD	South Dakota	46	0.00	57435
2009	HI	Hawaii	15	0.00	7280131
2007	SD	South Dakota	46	0.00	57435
